Solidus temperature,W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
3263.7730007631853,0.020934627935159707,0.0005425291410629088,0.0018027013708842676,0.0,0.0,0.0,0.9767201415528931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,318.87424059684986,280.0820237879728,236.7801558979678,221.41286830813962,206.08986081833936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,83.74890183065621
3374.399130390896,0.5190047238935446,0.0,0.08087363069080333,0.06795129547034348,0.0,0.0,0.33217034994530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,283.42074286013445,273.4437542141051,189.8710108800208,165.06697049005393,157.65170465155398,154.43185881965397,131.57264075517907
3422.9526859048965,0.5896076807025121,0.0,0.05801595062948902,0.075402457981809,0.0,0.0,0.2769739106861899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.8436492915337,945.8026867483334,938.2914265606665,876.5749343353334,858.7237632235,895.3109446530002,881.5816517085,873.0490271540001,852.0529328199002,725.2958918839835,724.7258918839835,701.5482267210715,408.4618730983713,326.1836824980669,291.3116985136418,288.8376301117917,282.06772473535506,190.6557773554958,167.2309703375123,158.441936176779,153.70331411672896,132.89712123613737
3265.405577180177,0.021918759282763118,0.0008667658090185291,0.0014077086850432794,0.0,0.0,0.0,0.9758067662231752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3564.6311780684064,0.7656618139793541,0.0,0.0,0.05603569216599284,0.0,0.0,0.17830249385465308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.9872907752324,975.9917032287163,965.1754954692998,913.2473202624667,897.4145812539666,944.2990286721334,935.6041331271332,926.2207922765833,901.3527698821667,745.6421872697333,743.9605395639832,718.8252847105716,355.74198004930446,277.5301285403084,245.44115508733725,237.88949009494064,226.84997984377168,144.5305523589217,140.57645269598257,115.77627460645412,107.20335699710165,90.57031863033775
3221.356591124641,0.5354513476947567,0.0,0.0,0.28910247154298063,0.0,0.10963876001554551,0.06580742074671721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.9352521558667,1019.6319063892252,986.6845065554253,940.2200686562167,939.2347386737166,935.3153256922166,931.6269245375499,928.2571804705499,918.6579110375001,769.9544382286665,762.8144382286665,715.3999166666667,531.9165620527332,444.3549041639997,411.7038272975667,399.4198383082,394.66723128981664,263.3822862984535,248.21197288678684,248.60455593388681,244.1923014222335,229.7121154244982
3374.942826439148,0.5183681112425648,0.0,0.08087107086082007,0.06630781224678454,0.0,0.0,0.33445300564983066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
2402.779642807017,0.15428639048256357,0.10031669808586983,0.12520935174037662,0.09351892757220653,0.03764387845119437,0.16688125085602312,0.15386443205868974,0.07718424426470681,0.0,0.0,0.0,0.0,0.0,0.09109482648836935,1152.927438906708,1026.25392255725,973.1329903181667,939.340438649,921.2403881777499,919.8749966943998,922.811748166233,919.2932163333332,916.7464570253333,753.4443445169999,739.937743964,672.4112271356967,363.46378485476293,281.274915354375,261.7495744119499,253.41778322881663,242.69839129848333,176.82123526249165,144.0905704447582,114.13190264801668,76.28940619966671,0.0
3329.333515823409,0.43266329576418633,0.0,0.07452935545979575,0.06067541746747131,0.0,0.0,0.43213193130854666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.158386946634,899.7393577084168,891.3562775018331,832.6691069673332,847.451626614,841.7175128645,835.6667147280001,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,394.2882677572998,331.1435084046503,293.13555150327517,287.17683959508093,271.17759988045515,190.3609135038041,160.79375448170396,157.40003520465393,153.73007744717063,132.52632730547907
3539.9309052608687,0.6975966656159482,0.0,0.02132385419967752,0.06373516202735624,0.0,0.0,0.2173443181570179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3920341393555,985.0559090253331,942.7723740116664,884.2186432948334,870.6965945888334,913.3454449220001,899.9552258755,889.7419281175,863.3382492050835,733.6078979063168,732.2178979063168,707.7447861740716,405.3438071441214,330.5200940798836,291.0866136418919,282.1801218502917,284.81612496688444,191.4751747563641,165.99870674876232,157.0277136527873,150.1742909174873,122.02910184404577
3655.999259780705,0.9788325089759304,0.0,0.0,0.011670475649418584,0.0,0.00949701537465098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3315.2111295694094,0.19041155228492768,0.0060811036974652965,0.03135426673458137,0.0,0.0,0.0,0.7721530772830256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.5997890147922,675.2738780582856,657.7167354501668,536.4750569970003,558.0017959244002,529.6364025785001,517.2131466040003,500.06249008550026,489.65854415350026,476.28630928058357,478.7925114558891,472.7989143728057,369.33512028304983,314.1579243693005,280.42609423352525,276.81341122883094,250.75601334088088,177.29096776824576,149.67481006948728,147.72708866963725,143.28480457883728,123.15960511448739
3265.571038845053,0.02157428008280689,0.0007864473668411448,0.0015701218698870505,0.0,0.0,0.0,0.9760691506804648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7210955773563,204.36272723943938,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,83.4562199128062
3425.505740029623,0.5711599256260388,0.0,0.06428406036977495,0.07739558180221541,0.0,0.0,0.2871604322019709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.4852922624669,926.1015011449166,935.4394203051665,876.0549343353334,858.7237632235,895.3109446530002,881.5816517085,873.0490271540001,852.0529328199002,725.2958918839835,724.7258918839835,701.5482267210715,408.4618730983713,326.1836824980669,290.80148739664173,287.00775139029173,282.06772473535506,190.6270365889558,167.49986538551227,158.71083122477899,153.83776164072896,133.03156876013736
3342.6247119162867,0.48535414773021707,0.0,0.0784736159696361,0.06250553242746155,0.0,0.0,0.37366670387268525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,898.6228065979168,897.8978899726665,832.9213461048332,828.4329210324998,841.9875128645,836.106714728,821.701716244,810.1011436354,693.7437300889836,694.5372182782336,672.1893770591669,393.0747926672999,330.0120613358169,292.95282132264185,284.15708573645594,271.7358085264051,190.21484746122078,160.05175266205396,156.77532264700395,153.99823434472063,130.05037576222904
3194.460648660689,0.4798236084340488,0.0,0.0,0.3290413561160491,0.0,0.11930818054432413,0.07182685490557794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6035250012,1019.4119063892252,985.5595065554253,939.0950686562167,938.1097386737166,934.1903256922166,930.96192453755,927.7371804705499,916.9779110375,768.2744382286666,761.1344382286666,713.9299166666667,530.1103747087332,432.1586788299999,407.48209386698335,398.87395649319996,393.35948017171665,256.70599663742524,247.15955715274188,245.1255347585919,242.1317987727586,229.05706681664822
3374.942826439148,0.5183645871109358,0.0,0.08087105669022869,0.06629871432640835,0.0,0.0,0.3344656418724271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3287.1746775328297,0.030104235315354548,0.0,0.008029428205892804,0.0,0.0,0.0,0.9618663364787526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.4814693557299,655.1637113014249,654.9323817939917,528.9025445620001,554.7849460749003,529.4368870365001,518.5607391990002,498.9940270955002,490.4836829097502,481.02257973858343,483.6975362172224,476.26020052783906,367.2515381195998,313.29957000855035,270.4240403971724,260.90705548366145,225.6586760303115,156.2355889174363,136.56344314251405,130.82385535836409,131.89560710644076,111.56779593323739
3266.0288190087513,0.022066515301700864,0.0008816164540415928,0.001384269198354429,0.0,0.0,0.0,0.9756675990459032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,654.5614465972106,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3258.839734150544,0.3846988315763039,0.009761760853609153,0.06937093150710293,0.05732824552493396,0.023443393652363566,0.0,0.45299279474323495,0.0,0.0,0.0,0.0,0.0,0.0024040421424515786,0.0,943.3475653587338,866.7700708779356,860.7672255277332,786.0373764073335,799.09674271825,789.1627143947502,789.8725173422503,781.2767267897501,781.4064000494001,688.6676419307336,689.4324685970837,667.6871613899169,402.2467565678832,330.5445360857337,297.4351486894586,288.9149297041225,266.80973439910514,188.40857620637078,158.41414879125395,155.1497743998873,156.4634167787373,130.23747502692072
3655.999259780705,0.9782107500753265,0.0,0.0,0.011816953620021498,0.0,0.009972296304651969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3330.3062833832746,0.44534289762996043,0.0,0.07547850794174678,0.06111581894506058,0.0,0.0,0.41806277548323223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,891.3562775018331,832.6691069673332,847.451626614,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,393.4643457502999,330.41611282565026,292.3633400832752,286.70454957458094,271.4203933944551,190.07396484235412,160.10691062055395,156.55124344020393,153.02607532392062,131.72579875472906
3648.387253541266,0.9571031095134072,0.0,0.0,0.02541477581235615,0.0,0.016939130493458316,0.0005429841807783709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.4340439719995,748.3160088215913,686.3703287616003,596.4558200373505,473.2921742603503,635.6384828107504,604.4455198859335,570.2043185989671,549.1319516403337,520.1571485473337,512.4065506370007,499.592025353072,320.0014564555629,289.83992120846136,210.26501819077478,203.64925567846396,198.85948739014427,120.40939472112858,112.5055251351123,99.07023449063537,90.12805094699654,77.38505962185405
3264.1472313246877,0.02078281749301853,0.00042790753265112736,0.0018587768886327207,0.0,0.0,0.0,0.9769304980856977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.3210927315057,320.33937387134984,280.1320106877228,238.62381066404282,224.3534769749896,208.53979347968937,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,83.99056263675622
3374.942826439148,0.5184061355944927,0.0,0.08087122375736726,0.06640597615286598,0.0,0.0,0.33431666449527414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3280.3854841554,0.17270970352569456,0.005538384539756346,0.02818760701299491,0.0,0.0,0.0,0.7935643049215542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0602841262923,673.5600490612857,654.1275358606667,534.8591901205002,555.8717959244002,528.0714025785002,515.6481466040003,496.31380387950026,487.29715272575027,475.10130928058356,477.8475114558891,471.61391437280577,361.23382938205,307.88715395030044,275.99415226042527,268.7792619729809,246.7123742257809,175.15680097389574,150.0526286412373,145.18292782998725,145.1015335050373,122.0805775491874
3184.7711727513115,0.4353464204841574,0.0,0.2786700001809311,0.0,0.0,0.04512427638842841,0.24085930294648314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.5595266470839,745.0814674659404,730.3428919773091,603.4509129105,656.9043168494002,631.0989355238335,617.7282120806668,597.5675518852336,583.0825008047453,546.9507813480371,549.9217753251927,538.1415596596092,384.57745629639993,317.13387908740015,284.10384999978805,268.5342368490881,262.9868378703046,174.79981075846237,152.07375783894145,147.97640450240814,148.1600378953248,124.65579480144156
3442.8972149152482,0.6235750020523346,0.0,0.04647466027076268,0.07173257636114136,0.0,0.0,0.2582177613157614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.8872492280336,946.1116395053334,934.1771978521664,876.5749343353334,858.1331226315,895.3109446530002,881.5816517085,873.0490271540001,852.0529328199002,725.2958918839835,724.7258918839835,701.5482267210715,408.4618730983713,321.8277627855669,291.5805935621418,286.1803820112917,289.219545539701,190.68908929225586,166.9712682823873,158.454576542379,154.11929705422898,132.81541850983737
3655.999259780705,0.978181133597604,0.0,0.0,0.011828756028697375,0.0,0.009990110373698695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3374.942826439148,0.5184039003269656,0.0,0.08087121476931958,0.0664002055721594,0.0,0.0,0.3343246793315554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3656.023508364146,0.9791712791449205,0.0,0.0,0.01175146649929726,0.0,0.009077254355782279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
2388.172309711251,0.15550918412473894,0.10207221222332566,0.12586435549792388,0.08926874766436216,0.03728867887931131,0.1679793498954188,0.15726998998558284,0.07811889656399511,0.0,0.0,0.0,0.0,0.0,0.08662858516534123,1112.8079853153579,1014.7541260902501,961.2032492846665,938.130438649,920.0303881777498,918.6649966943997,921.601748166233,918.4632163333332,916.0864570253332,754.7836778503332,741.2770772973333,674.7854897426965,355.54058334901293,278.2510217077917,261.1793617779499,252.55459785668327,243.21202131265002,176.5567600211583,114.06310191968333,114.61731212668333,76.77481567833338,0.0
3518.7822707863043,0.8389714704444977,0.0,0.0,0.09158035945758736,0.0,0.04761741306003217,0.021830757037882797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.350957640066,952.1774791771829,927.4694129760577,822.9241538043084,801.8916777608084,883.1938396384744,879.5488385347244,863.1106923800081,840.2459892761249,707.3454711244832,706.8140899236664,680.6906737047549,355.05997604514624,287.5863304599851,254.51688909280864,245.33386250762874,233.49837535932278,153.8553372804606,145.17972597579922,116.8581364627708,115.74215359525404,96.87238613375484
3655.999259780705,0.9784408843083842,0.0,0.0,0.011733152819627786,0.0,0.009825962871988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
2186.3382577654365,0.1664316605083366,0.12326192952443052,0.12107647421086333,0.058884001785304216,0.0574254587598529,0.16397243987324644,0.17070576590541398,0.07225857126534106,0.0,0.0,0.0,0.0,0.01765656273343427,0.04832713543377672,1182.0286343904577,977.8177645947497,901.8716537746665,894.0999961665833,886.878175472083,887.0190117131497,891.2943372135829,884.0921878595832,877.9460370680832,714.7711834635834,685.0108757513835,581.692101504625,299.62221461443335,268.53586535815,245.9160228817916,242.50541492804166,224.33650969789176,119.55101782432504,72.15292054345838,0.0,0.0,0.0
3374.942826439148,0.5183648274131712,0.0,0.08087105765648792,0.06629933469217018,0.0,0.0,0.33446478023817067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3662.3130326414166,0.9801331039649325,0.0,0.0,0.013044311080545308,0.0,0.004882822269269032,0.0019397626852531492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.9114692064995,645.759513073341,552.5334256068495,449.45720919459905,412.30315301209953,593.4387552604999,560.6460357196833,527.6563994016543,505.76553039560395,481.3863953332707,476.03551336003767,465.49051912910915,315.67282073717945,286.63984030392874,203.81187105304275,198.24693058234465,192.56824910905428,113.2698060166985,103.37643072471475,93.07900401876343,85.22834697286366,75.28265651557659
3538.550731577543,0.6964446225319076,0.0,0.02171529112229335,0.06385963053332984,0.0,0.0,0.21798045581246922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3920341393555,985.0559090253331,942.7723740116664,884.2186432948334,870.6965945888334,913.3454449220001,899.9552258755,889.7419281175,863.3382492050835,733.6078979063168,732.2178979063168,707.7447861740716,405.3438071441214,330.5200940798836,291.0866136418919,282.1801218502917,283.01027638463444,191.4751747563641,165.99870674876232,157.0277136527873,150.1742909174873,122.02910184404577
3585.123035963753,0.8497195095218731,0.0,0.0,0.04044607014413495,0.0,0.0,0.10983442033399188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.2194961083326,785.7550962396327,761.1398574950077,683.2156615250085,617.9748712455086,695.5682702214082,661.0761023988416,643.1129830519585,620.1279085052503,580.5399433942581,582.1433827308136,568.181403376985,348.9013493636796,295.86537723274154,245.75285668717058,236.82884851608233,236.0023822487617,144.76267543475504,139.84060151681592,121.30860172005417,106.77686645095409,89.93282290097612
3374.942826439148,0.5184099216824231,0.0,0.0808712389812893,0.06641575034127731,0.0,0.0,0.3343030889950103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3319.2909893427845,0.236557283726417,0.0074958809244335305,0.039609214060503474,0.0,0.0,0.0,0.7163376212886461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.6231198317925,673.047211391619,657.7167354501668,536.4750569970003,558.0017959244002,529.6364025785001,517.2131466040003,499.4074900855002,489.0035441535003,475.6963092805836,478.2025114558892,472.20891437280574,369.33512028304983,314.1579243693005,280.42609423352525,276.9168324008309,250.7192413683809,177.38059945087073,149.67481006948728,147.98219422813725,143.28480457883728,123.15960511448739
3214.5150689537777,0.5272169698586702,0.0,0.0,0.29450519489760907,0.0,0.11120266421572532,0.06707517102799548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.7672180312002,1019.4119063892252,985.5595065554253,939.0950686562167,938.1097386737166,934.1903256922166,930.96192453755,927.7371804705499,916.9779110375,768.2744382286666,761.1344382286666,713.9299166666667,529.5365620527332,444.0553294319998,411.51072659306664,398.93026357619993,394.1776565578166,262.32661268220346,247.77066136853682,248.1632444156368,243.63722661438354,229.22254069249823
3374.942826439148,0.5183174659850486,0.0,0.08087086721540328,0.06617706613146285,0.0,0.0,0.33463460066808526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3655.999259780705,0.978199191838428,0.0,0.0,0.011821559671987893,0.0,0.009979248489584112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
2953.546632850188,0.29445214013742793,0.0,0.21874140532724093,0.0,0.0,0.3271372429255444,0.15966921160978667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.640657121524,757.645538846157,744.4628183391328,628.8787640271333,686.3665617786332,669.5866250939166,663.0103021994167,652.2727564105192,639.6140472773644,584.9054273977978,586.4235067824367,573.5705953956034,409.66871194340007,342.3382799378001,278.39955438073804,268.5793320698879,254.5096013003879,184.50221877309573,161.8342693620914,159.63534845804142,148.6404484546081,119.28566336324985
3205.1961453404256,0.4962215489126925,0.0,0.0,0.3166376422416412,0.0,0.11662196484290535,0.07051884400276097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.7672180312002,1019.4119063892252,985.5595065554253,939.0950686562167,938.1097386737166,934.1903256922166,930.96192453755,927.7371804705499,916.9779110375,768.2744382286666,761.1344382286666,713.9299166666667,530.1103747087332,444.5326156599998,410.84118693206665,398.87395649319996,394.1213494748166,257.4448834574835,247.89729484881684,247.91411430396678,242.86953646883353,229.23633018212323
3337.513182985066,0.4772264851773996,0.0,0.07786520640235381,0.062223233768915476,0.0,0.0,0.3826850746513312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,895.7405776818331,832.6513461048332,831.2779202739999,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.2672182782336,671.9193770591669,393.4643457502999,330.04538593565024,292.9861459224752,285.4143194038309,271.7358085264051,190.21484746122078,160.10691062055395,156.77532264700395,153.02607532392062,131.72579875472906
3380.708137756515,0.6722345480218924,0.0,0.0,0.1998284148043223,0.0,0.07953072682803511,0.04840631034575028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.6086812521169,1007.5843852362249,986.6901529104249,882.43223380055,867.6630293432167,896.3012173342163,895.5919403169663,887.5327960812999,880.3128599815833,749.8712156925,747.5567967494333,708.3705110486002,576.1205726803998,458.51605069144983,422.2022631478696,406.34920395100033,404.30714334136684,295.59965250421163,274.8791435811034,269.1209089579867,269.16370463908675,252.39874968591693
3560.0013726097386,0.7551558792307012,0.0,0.0017665982622356265,0.057516376095742755,0.0,0.0,0.1855611464113205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.7432128061491,965.2947948344663,944.9348659102997,896.8673202624667,881.0345812539666,927.6554810501334,916.1462336801333,906.6028928295833,882.2198704351666,742.0892878227334,740.4076401169832,715.8323852635716,357.9513736103044,279.176442977725,245.34816666650394,237.88785704324064,230.26652832119416,146.3881351305217,139.47188072203255,114.43469577897913,105.95600634915999,90.36401699430482
3374.942826439148,0.5184156314861984,0.0,0.08087126194050462,0.06643049080661471,0.0,0.0,0.3342826157666822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3370.410715892518,0.33966549888203584,0.010651799307418365,0.05811271771201514,0.016980386360296692,0.0,0.0,0.5699264927627173,0.0,0.0,0.0,0.0,0.0,0.004663104975516576,0.0,939.6980366221256,699.7016186144522,698.8331530044996,563.7047805175002,550.2938489690002,569.0285448430002,550.1209845708336,538.5525565708336,519.7529024797336,496.6389387633586,500.0633585786642,490.44035143301403,385.66621831663326,324.4093285775504,291.2822978705752,274.3627371735559,253.86479484388093,181.65462260097073,163.61378068193721,153.65962131243725,150.21914364618726,126.97931842978744
3286.370020348709,0.028406922405921024,0.0,0.006915765494227427,0.0,0.0,0.0,0.9646773120998515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.4814693557299,655.1637113014249,654.9323817939917,528.9025445620001,554.7849460749003,529.4368870365001,518.5607391990002,498.9940270955002,490.4836829097502,481.02257973858343,483.6975362172224,476.26020052783906,365.0727987550999,309.50056561005033,269.01751245317246,260.1003703394115,225.41046521681153,156.62083278448628,136.94868700956405,131.32027698576405,133.27800344384076,112.9501922706374
3656.023508364146,0.9792176659702313,0.0,0.0,0.011764056871575666,0.0,0.009018277158193031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.15735679419853,114.0982096071219,104.48341073397314,94.31022596160136,86.00310186431619,75.41416618900786
